product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	nutrition_score_fr_100g	temp	sel_100g
Ratatouille	Naturalia	B	aliments composes	71.22370936902486	3.2	0.9	8.5	4.5	2.1	1.1	0.0	71.19	0.65
Raviolis aux légumes	Naturalia	B	a renseigner	87.95411089866157	3.7	0.3	9.98	3.5	3.5	2.3	0.0	15.849999999999998	0.93
Lait Demi-ecreme	Naturalia	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.4	3.2	0.0	13.56	0.13
Purée de pommes	Naturalia	B	a renseigner	54.97131931166348	0.14500000000000002	0.5	12.32	12.4	2.5	0.6	0.0	7.15	0.45
Gazpacho andalou	Don Miguel	B	fruits et legumes	36.089866156787764	3.0	0.5	1.5	1.4	0.97	0.5	0.0	36.843	0.4
Ratatouille Artisanale	Les Recettes D'armor	B	a renseigner	31.070745697896747	0.76	0.1	4.67	3.3	0.0	1.0	1.0	4.0	0.36
Piri Piri	Lusitana	C	matieres grasses et les sauces	18.881453154875715	0.6	0.2	1.5	0.9	1.092	1.1	10.0	15.8	9.5
Eau minérale naturelle pétillante	Orezza	A	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huîtres de Normandie	Moule d'Armor	C	poisson viande oeufs	42.06500956022944	1.5	0.4	0.8	0.0	0.4	6.4	3.0	42.3	1.5
Carbure	Accoceberry	B	aliments composes	44.55066921606119	2.0	0.7	3.4	1.2	0.931	2.6	2.0	42.0	0.82
Coulis De Tomate	Alro	B	a renseigner	26.051625239005734	0.702	0.0	3.3280000000000003	4.0	1.1	1.4	1.0	7.6899999999999995	0.5
Délice de dinde	Sans marque,SDPM	D	poisson viande oeufs	96.31931166347992	4.0	1.0	4.0	0.2	2.01	11.0	11.0	96.0	2.5
Raïbi arôme Grenadine	El Saada	B	lait et les produits laitiers	65.72657743785851	3.19	2.29	5.49	5.49	0.0	3.79	1.0	65.83000000000001	0.139
Crevettes bio	Royalmar	C	poisson viande oeufs	96.31931166347992	0.5	0.2	0.5	0.5	0.5	22.0	3.0	95.45	1.7
Fruidelys	Fruidelys	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Levure De Boulanger 2X	Nutrition Et Nature	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nectar ananas mangue passion	Alter Eco	E	boissons	49.47418738049713	0.0	0.0	11.6	11.4	0.0	0.6	13.0	48.8	0.0
Nectar banane goyave acerola	Alter Eco	E	boissons	51.1472275334608	0.0	0.0	12.0	11.8	0.27999999999999997	0.6	16.0	50.4	0.0
Banane coco Alter Eco	Alter Eco	E	boissons	52.34225621414914	0.0	0.0	12.2	12.0	0.30999999999999994	0.6	16.0	51.199999999999996	0.0
Goyave passion 	Alter Eco	E	boissons	48.996175908221794	0.0	0.0	11.4	11.2	0.2	0.6	15.0	48.0	0.0
Sauce Nantua	BF	C	matieres grasses et les sauces	74.09177820267686	5.220000000000001	5.5	5.14	1.2	0.0	2.2	9.0	8.8	1.18
Velouté de carottes à la crème	Le Potager de Grand-Mère	C	fruits et legumes	95.36328871892925	8.3	5.9	3.7	2.0	0.31399999999999995	1.0	9.0	93.5	0.7
Soupe De Poisson	Le Potager De Grand Mère	B	a renseigner	36.089866156787764	1.1600000000000001	0.1	4.359999999999999	0.5	0.1	2.8	2.0	11.389999999999999	0.71
Soupe au pistou	Le Potager de Grand-Mère	B	aliments composes	68.35564053537284	1.7	0.2	10.2	2.3	2.8	1.6	1.0	67.82	1.0
Tropico goût exotique	Tropico	E	boissons	50.90822179732314	0.0	0.01	12.6	12.0	0.0	0.01	16.0	50.44	0.01
Tropico	Tropico	E	boissons	49.95219885277246	0.072	0.0	11.94	12.0	0.0	0.1	15.0	0.4	0.0
Exotique	Tropico	E	boissons	50.90822179732314	0.1	0.0	12.1	12.1	0.0	0.1	17.0	49.699999999999996	0.0
Yaourts aux Fruits (Pêche) 	Tous les jours,Groupe Casino	B	lait et les produits laitiers	80.78393881453155	0.9	0.6	14.0	13.0	0.29	3.9	1.0	79.69999999999999	0.1
Vinaigre cristal (8% d'acidité) 1,5 litre	Tous les jours,Casino	B	matieres grasses et les sauces	27.007648183556405	0.1	0.06	0.0	0.0	0.0	0.0	0.0	0.9	0.0
Vinaigre cristal (8% d'acidité) 1 litre	Tous les jours,Casino	B	matieres grasses et les sauces	27.007648183556405	0.1	0.06	0.0	0.0	0.0	0.1	0.0	1.3	0.0
Sauce Bolognaise	Tous les jours,Groupe Casino	C	matieres grasses et les sauces	80.06692160611854	3.5	1.7	6.3	5.7	2.1	4.8	3.0	79.89	1.2
Champignons de Paris 1er choix entiers Tous les jours Casino	Casino	B	fruits et legumes	18.881453154875715	0.4	0.1	0.6	0.1	2.1	2.2	0.0	18.79	0.7112
Champignons de Paris Pieds et morceaux Tous les jours Casino	Casino	B	fruits et legumes	15.296367112810707	0.0	0.0	0.6	0.0	2.1	2.2	0.0	15.190000000000001	0.70104
Champignons de Paris pieds et morceaux Tous les jours Casino	Casino	B	fruits et legumes	15.296367112810707	0.0	0.0	0.6	0.0	2.1	2.2	0.0	15.190000000000001	0.70104
Nectar Multifruits	Tous les jours	E	boissons	40.152963671128106	0.0	0.0	9.9	9.7	0.12999999999999998	0.0	11.0	39.6	0.03
Miettes de thon à la tomate	Tous les jours	B	poisson viande oeufs	79.58891013384321	1.7	0.7	3.9	2.1	0.0	12.0	0.0	78.9	1.27
Nectar d'orange	Tous les jours,Casino	D	boissons	35.85086042065009	0.0	0.0	8.8	8.4	0.195	0.0	9.0	35.2	0.03
Crevettes cuites	Tous les jours	D	poisson viande oeufs	92.97323135755258	1.0	0.2	0.7	0.0	0.3	20.0	11.0	91.8	2.6
Crevettes cuites décortiquées	Tous les jours	B	poisson viande oeufs	59.751434034416825	0.5	0.2	0.6	0.0	0.2001	13.0	2.0	58.9	1.7272
Nectar Multifruits 6	Tous les jours	B	a renseigner	45.88910133843212	0.09	0.0	10.690000000000001	11.0	0.0	0.6	2.0	2.4	0.0
Cornichons au vinaigre	Tous les jours,Groupe Casino	B	fruits et legumes	14.579349904397706	0.1	0.0	2.2	1.9	1.0	0.7	1.0	14.400000000000002	1.8
Boisson Instantanée Cacaotée	Casino,Tous Les Jours	E	boissons	82.69598470363289	1.8	1.1	12.8	12.4	0.4	3.5	20.0	82.16000000000001	0.14
Multi12 Nectar 	Sans marque,Emig	D	boissons	24.378585086042065	0.1	0.1	5.1	5.0	0.3	0.3	8.0	23.069999999999997	0.0254
Nectar Multifruits Stevia	Cassens	D	boissons	24.378585086042065	0.03	0.01	5.1	5.0	0.06999999999999999	0.3	8.0	21.869999999999997	0.0299999999999999
Pot Au Feu De Canard Aux 6 Legumes	Fleurons De Lomagne	B	a renseigner	54.97131931166348	2.54	0.5	3.2599999999999993	1.6	0.0	6.0	0.0	24.0	0.7
Supreme Epeautre Sachet	La soupiere du moulin	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Compotes Et Purées De Fruits	Mamie bio	B	a renseigner	54.01529636711281	0.1	0.1	11.92	11.4	1.7	0.3	0.0	4.43	0.01
Mangue	Les nectars	E	boissons	45.88910133843212	0.12	0.0	10.73	10.5	0.0	0.7	14.0	2.8	0.0299999999999999
Tropical	JFA,Jus de Fruits d'Alsace	E	boissons	40.63097514340344	0.0	0.0	10.0	9.6	0.11000000000000001	0.0	13.0	40.0	0.0299999999999999
Jus de tomate	Le petit producteur	B	a renseigner	15.05736137667304	0.21000000000000002	0.0	2.2299999999999995	2.84	0.0	0.75	1.0	3.0	0.4
Biologique Bananes cavendisch Cat 2 Origine REPUBLIQUE DOMINICAINE	Siim	B	a renseigner	93.92925430210325	1.5499999999999998	0.06	16.964	15.4	3.1	1.2	0.0	10.69	0.0
Kiwi bio gros calibre pièce	Terre de Bio	B	a renseigner	53.05927342256214	0.09	0.3	12.379999999999999	11.0	0.0	1.6	2.0	6.4	0.0
Potiron,carottes Fondantes	Knorr	B	a renseigner	41.10898661567877	1.2499999999999998	0.5	6.090000000000001	3.8	1.0	0.6	1.0	4.3	0.63
Oasis, sorbet mangue & fruits rouges	OASIS	C	lait et les produits laitiers	90.82217973231357	0.175	0.0	22.339	19.023	0.349	0.175	5.0	92.2941	0.0
DADA drinks - 35 cl	DADA	D	boissons	22.94455066921606	0.011	0.0	5.58	5.7	0.0	0.0	8.0	0.0	0.008
Cerise	Dada	C	a renseigner	80.06692160611854	0.19	0.01	19.0	20.0	0.0	0.01	4.0	0.04	0.01
Nectar de Poire	Marcel bio	E	boissons	54.01529636711281	0.052000000000000005	0.0	12.65	13.0	0.0	0.1	15.0	0.4	0.0
Pêche-Citron Verveine	In/Fusion	D	boissons	26.76864244741874	0.1	0.0	6.0	6.0	0.2	0.3	8.0	26.479999999999997	0.03
Ananas-Gingembre Reine des près	In/Fusion	E	boissons	32.98279158699809	0.1	0.0	7.5	7.5	0.2	0.3	10.0	32.480000000000004	0.0299999999999999
Tisane glacée bio Grande - Cassis - Menthe poivrée	In/Fusion	E	boissons	32.98279158699809	0.1	0.0	7.5	7.5	0.2	0.3	10.0	32.480000000000004	0.02
Bahia Grenade Açai & Thé Vert	Bahia	E	boissons	38.47992351816443	0.5	0.0	9.0	8.5	0.1	0.2	12.0	41.489999999999995	0.0762
Boisson aux fruits tropicaux (Pitaya, Acerola & Guarana)	Bahia	E	boissons	38.47992351816443	0.5	0.0	9.0	8.5	0.1	0.2	10.0	41.489999999999995	0.0299999999999999
Soupe Bio Potimarron, Poire, Piment	Marcel bio	B	a renseigner	25.095602294455066	0.7500000000000001	0.4	3.4099999999999993	1.6	0.0	0.4	2.0	1.6	0.6
Bahia Goyave Blanche Litchi & Citron Vert	Bahia	B	a renseigner	33.93881453154876	0.1	0.1	8.5	8.0	0.1	0.1	1.0	35.489999999999995	0.03
Le lait équitable Demi-écrémé	Fairefrance	B	lait et les produits laitiers	46.12810707456979	1.55	1.0	4.8	4.8	0.06999999999999999	3.2	0.0	45.95	0.13
Soupe Carotte Orange & Gingembre	Mémoires Paysannes	C	a renseigner	34.894837476099426	1.7100000000000002	0.9	3.6800000000000006	2.8	0.0	0.6	3.0	2.4	0.7
Portugal bebida energetica	All United Drinks,Negoce & Market,All united	E	boissons	47.08413001912046	0.0	0.0	10.6	10.6	0.1	0.4	15.0	44.19	0.225
Yaourts Nature	Le Clos des Vaches	B	a renseigner	75.04780114722753	3.817	2.0	5.676	4.9	0.0	4.4	0.0	17.6	0.1
Lait Français	TendrePré	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Lait français	TENDREPRÉ	B	a renseigner	45.88910133843212	1.535	1.0	4.799999999999999	4.8	0.0	3.2	0.0	12.8	0.13
Soja Douceur Vegetale Fruits Rouges	Soja Francais	B	a renseigner	76.95984703632887	1.4400000000000002	0.3	12.059999999999999	10.6	0.0	3.0	1.0	12.0	0.07
Yaourts brasses 4 pis	Les 4 Pis	B	lait et les produits laitiers	70.02868068833652	3.4	2.1	6.0	5.8	0.0	3.9	1.0	70.2	0.18
Yourts Aux Fruits Avec Morceaux	Les 4 Épis	C	a renseigner	97.03632887189292	2.4800000000000004	1.7	14.930000000000001	14.6	0.0	3.4	3.0	13.6	0.11
Yaourt vanille au lait de brebis	Yoplait	B	a renseigner	85.08604206500955	2.79	2.1	10.03	8.0	0.0	5.0	1.0	20.0	0.1
Yaourts Enfants	Bravo Lino	B	a renseigner	97.03632887189292	2.26	1.3	12.22	12.4	0.0	6.6	0.0	26.4	0.09
Compote De Pomme	Maitre Papilles	C	a renseigner	71.94072657743786	0.26	0.0	17.0	17.0	0.0	0.0	3.0	0.0	0.0
Compotes De Pommes	Maitres Papilles	B	a renseigner	49.95219885277246	0.01	0.0	11.41	11.0	0.0	0.0	2.0	0.0	0.001
Nectar d'abricot	Jean Louis Bissardon	E	boissons	42.06500956022944	0.10000000000000002	0.011	9.48	8.89	0.81	0.18	11.0	2.259	0.0016
Peche de vigne	L'arbre A Jus	E	boissons	54.01529636711281	0.05	0.005	12.4	12.0	0.262	0.4	16.0	51.650000000000006	0.01
Petite brise Bretonne	Les Délices De josephine	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sauce raifort	Polonia	C	a renseigner	92.01720841300191	3.79	0.2	11.27	8.7	0.0	2.2	6.0	8.8	1.2
Agrona pâtissons aigre doux	Polonia	C	a renseigner	26.051625239005734	0.5900000000000001	0.01	3.780000000000001	3.9	0.1	0.7	3.0	2.9899999999999998	0.9
La Gourde de fruits	Buddyfruits	B	a renseigner	60.94646271510516	0.26	0.1	12.745	13.0	0.0	0.6	2.0	2.4	0.01
Gourde Mangue	Buddyfruits	B	a renseigner	61.90248565965583	0.25	0.1	13.35	12.0	0.0	0.6	2.0	2.4	0.01
Pop Corn Sucré	Movies pop	C	a renseigner	99.90439770554492	0.21000000000000002	0.4	22.32	58.3	2.9	3.0	7.0	17.509999999999998	0.1
6 Galettes de Polenta	La Gastronomia di Angelo,Treo	C	aliments composes	76.24282982791587	0.5	0.1	16.0	0.5	0.5509999999999999	1.7	4.0	75.3	1.3
Soupe de Poissons	La Compagnie bretonne du poisson	B	aliments composes	47.08413001912046	1.9	0.3	1.0	0.4	0.5	6.2	0.0	45.9	0.9
Dessert Biofruits pomme nature bocal de	Jardin Bio	B	a renseigner	54.01529636711281	0.13	0.1	12.099999999999998	12.0	1.7	0.3	0.0	4.43	0.0
Purée gourmandes Polenta Potimarron	Jardin Bio	B	aliments composes	53.05927342256214	0.6	0.1	10.5	2.2	0.9	1.0	2.0	53.11	0.73
Haricots verts extra-fins	Léa Nature	B	a renseigner	26.051625239005734	0.39	0.0	2.7499999999999996	0.8	2.8	1.6	0.0	11.719999999999999	0.75
Choucroute au naturel	Jardin Bio,Léa Nature	B	aliments composes	15.774378585086042	0.2	0.0	1.5	0.8	2.0	1.0	2.0	15.600000000000001	1.0
Compote sans sucre ajoutés pomme mangue bocal de	Jardin Bio	B	a renseigner	69.07265774378585	0.5900000000000001	0.1	13.45	13.3	1.9	0.5	0.0	5.609999999999999	0.1
Compotes Et Purées De Fruits	Mamie bio	C	a renseigner	54.01529636711281	0.25	1.0	11.95	11.0	1.9	1.0	4.0	7.609999999999999	1.0
Pomme myrtille	Jardin Bio	B	a renseigner	54.01529636711281	0.1	1.0	11.92	11.0	1.9	0.1	0.0	4.01	0.1
Sauces	Jardin Bio	C	a renseigner	98.94837476099426	5.819999999999999	3.9	8.25	4.1	0.6	3.1	5.0	13.540000000000001	0.59
Douceur 9 légumes et pointe de crème	Jardin Bio',Léa nature	C	fruits et legumes	38.24091778202677	1.2	0.6	5.7	2.2	0.7	0.8	3.0	38.129999999999995	0.73
Velouté légumes et lentilles corail	Jardin Bio',Léa nature	B	fruits et legumes	24.1395793499044	0.4	0.2	2.6	2.1	1.9	1.6	0.0	24.01	0.68
Ravioli épinard ricotta Bio	Jardin Bio	B	a renseigner	97.03632887189292	4.5103	1.3	9.9	4.3	1.7	2.7	2.0	14.030000000000001	0.8
Plats Préparés Bio	Jardin Bio	B	a renseigner	36.089866156787764	0.48	0.2	5.7299999999999995	6.3	1.7	1.4	1.0	8.83	0.61
Puree gourmande carotte et panais	Jardin Bio,Léa Nature	B	a renseigner	50.90822179732314	0.3	0.1	10.0	2.6	1.7	1.1	0.0	50.33	0.65
Boisson Détox Citron	Jardin Bio	B	a renseigner	11.950286806883364	0.18000000000000002	0.0	1.1099999999999999	2.0	0.0	0.1	0.0	0.4	0.0
Thé vert minceur bio	Jardin Bio	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Doypack ratatouille bio	Jardin Bio	B	a renseigner	65.0095602294455	3.1599999999999997	0.7	6.94	5.0	1.9	1.1	1.0	8.01	0.5
660G Macedoine Jardin Bio	Jardin Bio	C	a renseigner	59.03441682600382	3.8899999999999992	7.5	4.02	3.6	4.7	3.0	3.0	20.93	0.65
Ravioli de légumes	Jardin Bio,Léa Nature	B	cereales et pommes de terre	72.41873804971318	1.9	0.3	10.5	3.0	1.7	2.4	0.0	71.93	0.76
Soupe d'été - carottes et cumin	Bon et Bien	B	a renseigner	37.04588910133843	1.322	0.0	4.811999999999999	2.2	0.8	0.9	1.0	5.12	0.6
Velouté 6 légumes estragon	Bon et bien	B	a renseigner	32.98279158699809	0.8859999999999999	0.0	4.860000000000001	2.0	0.7	1.1	2.0	5.73	0.65
Potage poireaux lauriers	Bon et Bien	B	fruits et legumes	30.11472275334608	1.0	0.0	3.6	1.3	1.4	1.0	0.0	30.06	0.45
Soupe de poissons LA CANCALAISE	Cuisine evasion	B	a renseigner	31.070745697896747	1.04	0.9	2.55	0.89	0.0	3.4	1.0	13.6	0.74
Soupe de Cancale 3 saveurs (poisson, moules, homard) LA CANCALAISE	Cuisine evasion	B	a renseigner	64.05353728489483	2.34	1.4	5.69	1.11	0.0	6.6	0.0	26.4	0.85
Soupe de langoustines La Cancalaise 85 cl	Cuisine evasion	B	a renseigner	43.021032504780116	1.3	0.9	3.9	1.1	0.8667	3.2	2.0	40.1	1.13
Tomates entières Au Jus Bio	Fresh Garden	B	a renseigner	18.881453154875715	0.22999999999999998	0.0	3.59	3.0	0.0	0.8	0.0	3.2	0.075
Keepcan-energy Drink -mojito-490ml-france	Keepcan	B	a renseigner	47.08413001912046	0.04	0.0	11.01	11.0	0.0	0.0	2.0	0.0	0.16
Keepcan-energy Drink-490ml-france	Original Nomad	B	a renseigner	47.08413001912046	0.04	0.0	11.01	11.0	0.0	0.0	2.0	0.0	0.16
Giralp fromage blanc de campagne seau	Giralp	C	a renseigner	87.95411089866157	5.74	4.1	5.5	4.5	0.0	3.5	3.0	14.0	0.09
Almond Coconut	La Mandorle	B	a renseigner	48.040152963671126	2.5220000000000002	2.3	4.7700000000000005	0.3	0.4	1.0	2.0	4.76	0.009
Coco cuisine (6 % MG)	La Mandorle	C	a renseigner	59.751434034416825	6.0	5.5	1.5	0.2	0.9099999999999999	0.3	5.0	61.2	0.01
Suprême d'Oignon	La Ferme du petit Cuincy	B	aliments composes	32.74378585086042	0.9	0.6	5.1	1.2	0.8800000000000001	0.7	2.0	31.299999999999997	0.52
Soupe à l'endive	La ferme du petit Cuincy	B	aliments composes	22.94455066921606	0.9	0.6	2.6	1.2	1.0	0.6	1.0	22.799999999999997	0.6096
Suprême d'Oignon	La Ferme du Petit Cuincy	B	aliments composes	37.04588910133843	1.4	0.8	5.1	1.5	0.6	0.7	2.0	36.94	0.635
Crevettes Sauvages d'Argentine	Delicemer	B	poisson viande oeufs	75.52581261950286	0.9	0.2	0.0	0.0	0.05	16.6	2.0	74.5	1.8
Queues de crevettes Cocktail	Delicemer	C	poisson viande oeufs	81.26195028680688	0.7	0.3	0.0	0.0	0.29	18.5	3.0	80.3	1.8
Crevettes grises décortiquées	Délicemer	C	poisson viande oeufs	92.25621414913958	1.0	0.3	0.0	0.0	0.05	20.5	4.0	91.0	2.0
Jus de pomme Deco Jus	Leader Price	B	a renseigner	41.10898661567877	0.063	0.0	9.879999999999999	10.2	0.0	0.0	2.0	0.0	0.01
Limonade artisanale	Elixia	E	boissons	31.070745697896747	0.021	0.1	7.45	7.2	0.5	0.2	10.0	1.75	0.0
Limonade Fraise Des Bois	Elixia	E	boissons	31.070745697896747	0.1	0.1	7.2	7.2	0.5	0.2	10.0	31.45	0.1
Vinaigre de cidre aux extraits végétaux	Uberti	B	matieres grasses et les sauces	4.063097514340344	0.002	0.1	0.32	0.4	0.0	0.2	0.0	0.8	0.01
Vinaigre De Cidre Au Goji	Uberti	B	a renseigner	5.019120458891013	0.002	0.1	0.32	0.5	0.0	0.2	0.0	0.8	0.01
Soupe De Legumes Du Potager	Karine & Jeff	B	a renseigner	27.007648183556405	0.492	0.0	4.278	1.9	1.9	0.9	2.0	7.21	1.0
Soupe bio - Lentilles carottes	Le bonheur est dans le pot	C	a renseigner	32.026768642447415	0.9700000000000001	0.0	4.459999999999999	2.7	1.9	1.2	3.0	8.41	1.3
Ravioli chèvre et miel	Karine & Jeff	B	cereales et pommes de terre	79.11089866156787	2.1	0.5	11.7	2.9	1.8	3.1	1.0	81.52	1.0
Légumes pour Couscous	Le Bonheur est dans le Pot	B	aliments composes	33.69980879541109	1.1	0.1	4.0	2.7	1.8	1.2	2.0	34.120000000000005	1.0
Flageolets Naturel	Karine &jeff	B	a renseigner	82.93499043977054	0.8	0.1	11.6	0.7	7.0	4.0	2.0	82.89999999999999	2.0
Tajine De Carottes Et Pois Chiches	Le bonheur est dans le pot	C	a renseigner	49.95219885277246	1.7599999999999998	0.1	6.25	4.1	2.1	1.8	4.0	11.19	1.8
Flageolets A La Meridionale	Le Bonheur Est Dans Le Pot	B	a renseigner	49.95219885277246	2.9400000000000004	1.6	3.9900000000000007	2.4	3.0	1.7	2.0	12.5	1.5
Pois chiches à la marocaine	Le bonheur est dans le pot	C	cereales et pommes de terre	87.95411089866157	3.0900000000000003	0.2	10.73	4.9	3.0	4.3	3.0	22.9	1.8
Fondant Patate Douce, Tofu, Ricotta	Karine&jeff	B	a renseigner	93.92925430210325	3.8299999999999996	0.6	10.190000000000001	4.1	2.2	3.9	0.0	19.78	1.0
Soupe Marocaine	Karine & jeff	B	a renseigner	47.08413001912046	1.4500000000000002	0.0	6.109	4.1	2.0	2.0	2.0	11.8	1.27
Soupes Bio	Le bonheur est dans le pot	C	a renseigner	27.963671128107073	0.528	0.0	4.266	3.1	1.5	1.1	4.0	7.25	1.5
Soupe Thaï	Karine & Jeff	C	a renseigner	38.95793499043977	1.432	1.2	5.1419999999999995	2.0	1.8	1.5	4.0	9.42	1.3
Soupe Katmandou	Karine & Jeff	C	a renseigner	43.021032504780116	0.4	0.0	7.9	3.3	2.0	1.2	3.0	43.8	1.3
Cassolette de haricots azuki au potimarron	Karine & Jeff	B	a renseigner	96.08030592734225	4.75	0.9	9.809999999999999	4.6	3.0	2.4	2.0	15.299999999999999	1.3
Tofu Bourguignon	Le Bonheur est dans le Pot	B	aliments composes	76.24282982791587	4.4	0.5	3.6	1.9	1.5	3.6	0.0	71.25	1.0
Gaspacho	Le bonheur est dans le pot	B	fruits et legumes	30.11472275334608	0.728	0.0	4.286	3.1	1.6	1.4	2.0	8.64	1.0
Sagar Jusa   Jus De Pomme	EZTIGAR	B	a renseigner	45.88910133843212	1.9820000000000004	0.0	5.39	0.0	0.0	0.5	0.0	2.0	0.0
Bisque Homard 1kg	Le Marmiton	C	a renseigner	33.93881453154876	1.11	0.4	3.96	0.6	0.0	3.0	3.0	12.0	1.14
Perle De Vin De Sauternes	Les Saveurs De Mamie	C	a renseigner	81.97896749521988	2.086	0.3	12.72	10.3	0.0	0.3	3.0	1.2	0.06
Nectar De Peche De Vigne	Les mousquetaires	B	a renseigner	54.01529636711281	0.09	0.005	12.38	12.0	1.0	0.4	2.0	3.5	0.4
Diamant de sel et sa râpe	Terre Exotique	C	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	78.7
Eau de fleur d'oranger	Terre Exotique	B	boissons	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Limonade Délicieuse A La Myrtille	Brasserie D'olt	D	boissons	21.03250478011472	0.023	0.0	4.860000000000001	5.4	0.0	0.0	7.0	0.0	0.0
La limonade délicieuse	Brasserie d olt	D	boissons	21.03250478011472	0.030000000000000006	0.0	4.77	4.5	0.0	0.0	6.0	0.0	0.0
Yaourt fermier	Ferme de nangis	B	lait et les produits laitiers	75.04780114722753	3.8870000000000005	2.6	5.755999999999999	4.6	0.0	4.0	1.0	16.0	0.12
Crevettes décortiquées nature	Miti	B	a renseigner	77.91586998087953	0.5900000000000001	0.1	1.52	0.1	0.0	18.0	0.0	72.0	1.2
Chou Farci	Maison Carrier	C	a renseigner	83.89101338432123	4.214	1.7	7.74	1.7	0.0	3.8	5.0	15.2	1.17
Yaourt des Pyrénées Myrtille	Cazaubon	C	lait et les produits laitiers	93.92925430210325	2.1500000000000004	1.0	15.069999999999999	14.3	0.0	3.2	3.0	12.8	0.12
Yaourt des Pyrénées	Cazaubon	C	lait et les produits laitiers	93.92925430210325	2.33	1.0	14.640000000000004	14.0	0.0	3.0	3.0	12.0	0.048
Mangue Amélie Pressée	Pronatura	E	boissons	43.021032504780116	0.1	0.02	10.3	10.1	0.01	0.3	13.0	43.300000000000004	0.0
Poires williams et Guyot pressées	Pronatura	C	a renseigner	61.90248565965583	0.1	0.0	12.0	14.8	0.6	0.2	3.0	50.839999999999996	0.0
Coeurs de palmiers cueillis à la main	Southern Pride	B	a renseigner	40.152963671128106	0.0	0.0	5.0	0.0	0.9800000000000002	3.6	2.0	34.4	1.0
Sauce tomate à l'huile d'olive, Aubergine et basilic	Florelli	C	matieres grasses et les sauces	48.040152963671126	1.7	0.2	6.6	5.9	1.3	1.5	3.0	50.169999999999995	0.8
Sauce tomate à l'huile d'olive Olives et Câpres	Florelli	C	matieres grasses et les sauces	66.20458891013384	3.6	0.5	6.7	5.9	1.3	1.6	3.0	68.07	0.8
Sauce tomate à l'huile d'olive Basilic	Florelli	B	matieres grasses et les sauces	54.97131931166348	2.1	0.3	7.2	6.4	1.1	1.7	2.0	56.59	0.8
Sauce tomate à l'huile d'olive Champignons	Florelli	B	matieres grasses et les sauces	52.5812619502868	2.1	0.3	6.4	5.9	1.2	1.8	2.0	53.980000000000004	0.8
Vinaigre balsamique de Modène	Via Antica	B	matieres grasses et les sauces	63.33652007648183	0.0	0.0	11.0	11.0	0.27999999999999997	0.0	2.0	44.0	0.04
Sauce tomate à l'huile d'olive Bolognaise	Florelli	B	matieres grasses et les sauces	70.74569789674952	3.4	0.9	6.5	5.8	1.0	3.4	1.0	72.10000000000001	0.8
Sauce tomate à l'huile d'olive Aubergines et Ricotta	Florelli	B	matieres grasses et les sauces	76.95984703632887	4.9	0.9	5.1	5.5	1.4	2.0	2.0	75.16	0.8
Pulpe De Tomates, 3 Fois 400 Grammes, Marque Siceliani	Siceliani	B	a renseigner	23.900573613766728	0.711	0.0	3.162	3.6	1.2	1.3	0.0	7.48	0.4
pulpe de tomates aux vraies tomates italiennes / 100% tomates fraiches	SICELIANI	B	a renseigner	23.900573613766728	0.711	0.0	3.162	3.6	1.2	1.3	0.0	7.48	0.4
Sauce tomate à l'huile d'olive légumes du soleil	Florelli Bio,Florelli	C	matieres grasses et les sauces	57.83938814531548	2.7	0.4	6.8	5.9	1.2	1.6	3.0	60.18000000000001	0.8
Sauce tomate Arrabbiata	Pernici	B	matieres grasses et les sauces	55.927342256214146	2.2	0.3	7.4	6.5	1.2	1.7	2.0	58.480000000000004	0.8
Sauce tomate aubergine et basilic	Pernici	C	matieres grasses et les sauces	48.040152963671126	1.7	0.2	6.6	5.9	1.3	1.5	3.0	50.169999999999995	0.8
Sauce aux tomates cerises	Florelli	B	matieres grasses et les sauces	51.38623326959847	3.6	2.8	3.1	2.5	2.0	1.6	1.0	55.0	0.38
Exopharm Baies De Goji Bio Premium - Sachet De	Laboratoire Exopharm	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nectar de Poire	Des sèves et du soleil	E	boissons	56.64435946462715	0.5	0.1	13.0	12.0	0.9099999999999999	0.5	14.0	58.5	0.03
Nectar de Pêche	Des sèves et du soleil	E	boissons	54.493307839388144	0.5	0.1	12.0	8.0	0.5980000000000001	0.5	12.0	54.5	0.03
