product_name	brands	nutrition_grade_fr	pnns_groups_1	energy_100g	fat_100g	saturated_fat_100g	carbohydrates_100g	sugars_100g	fiber_100g	proteins_100g	salt_100g	sodium_100g	nutrition_score_fr_100g
Spa le mon cactus	Spa	D	boissons	27.963671128107073	0.0	0.0	6.9	6.9	0.0	0.0	0.0	0.0	9.0
Eau minérale touch of Mint	SPA	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spa touch of lemon	Spar	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spa Bruisend & Grapefruit Pet 50cl 6-pack	Spa	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spa Touch Of Pêche Pet 50CL 6-pack	Spa	B	a renseigner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fruitforrest Kzv	Spa	B	a renseigner	36.089866156787764	0.05	0.0	8.306999999999999	8.8	0.0	0.0	0.0	0.0	1.0
Orange Poire	SPA Fruit	E	boissons	44.93307839388145	0.0	0.0	11.0	11.0	0.05	0.0	0.0	0.0	15.0
Green Tea Citrus	Lipton	B	a renseigner	4.063097514340344	0.002	0.0	0.33	0.5	0.0	0.5	0.0	0.0	0.0
Lipton Green Ice Tea	Lipton	D	boissons	18.881453154875715	0.01	0.1	4.66	4.7	0.0	0.5	0.0299999999999999	0.0118110236220472	7.0
Materne	Materne	B	a renseigner	74.09177820267686	0.19999999999999998	0.1	17.55	18.0	1.6	0.5	0.01	0.0039370078740157	1.0
Compote De Pommes Sans Sucres Ajoutés, 570 Grammes, Marque Materne	Materne	B	a renseigner	79.11089866156787	0.276	0.6	18.16	17.0	2.0	0.3	0.01	0.0039370078740157	1.0
Cranberry	Materne	E	boissons	43.977055449330784	0.0	0.0	10.96	11.0	0.0	0.0	0.0	0.0	15.0
Mousseline Pommes	Materne	C	a renseigner	82.93499043977054	0.332	0.1	19.04	19.0	0.9	0.5	0.01	0.0039370078740157	4.0
Mousseline de pommes	Materne	C	a renseigner	81.97896749521988	0.322	0.1	18.98	19.0	0.1	0.1	0.1	0.0393700787401575	5.0
Compote de pommes avec morceaux	Materne	B	a renseigner	74.09177820267686	0.19999999999999998	0.1	17.55	18.0	1.6	0.5	0.01	0.0039370078740157	1.0
Citrons Pressés	Materne	E	boissons	43.977055449330784	0.0	0.0	10.959999999999999	11.0	0.0	0.1	0.0	0.0	15.0
Compote	Materne	B	a renseigner	50.90822179732314	0.09	0.5	11.459999999999997	10.0	1.0	0.5	0.01	0.0039370078740157	1.0
Fruit Pocket	Materne	B	a renseigner	50.90822179732314	0.09	0.1	11.459999999999999	10.0	1.0	0.5	0.01	0.0039370078740157	1.0
Belgian Pickles	Devos Lemmens	C	a renseigner	54.01529636711281	0.97	0.1	10.190000000000001	5.8	0.0	0.7	2.15	0.846456692913386	10.0
Aïki Noodles Cup Chicken	Royco	C	a renseigner	90.10516252390057	6.480000000000001	2.1	5.279999999999999	0.4	1.0	1.9	1.3	0.511811023622047	6.0
Royco, Tomates, Tomate	Royco	C	a renseigner	32.026768642447415	0.866	0.5	4.811999999999999	2.7	0.0	0.5	0.84	0.330708661417323	3.0
Royco, Poireaux, Lauch	Royco	C	a renseigner	32.98279158699809	1.1099999999999999	0.8	4.61	0.6	0.0	0.6	0.86	0.338582677165354	3.0
Royco Minutesoep X3 Groenten Supreme	Royco	C	a renseigner	36.089866156787764	1.6	1.1	4.4	0.6	0.72	0.6	0.86	0.338582677165354	4.0
Potage Royco Germain Erwten Pois Sachet - Bo?	Royco	C	a renseigner	54.97131931166348	3.382	1.3	4.432	0.8	0.0	1.3	0.7900001	0.311023661417323	4.0
Royco Minute Soup Indian Curry	Royco	C	a renseigner	45.88910133843212	2.4400000000000004	0.9	4.580000000000001	0.6	0.0	0.9	0.83	0.326771653543307	3.0
Royco	Royco	C	a renseigner	48.040152963671126	2.6599999999999997	1.2	4.76	2.3	0.0	0.6	0.89	0.350393700787402	4.0
Soupe en sachet	Royco	C	a renseigner	50.90822179732314	3.1900000000000004	1.7	4.319999999999999	0.7	0.0	0.5	0.94	0.37007874015748	5.0
Potage Royco Champignon Sachet - Boîte De 20	Royco	C	a renseigner	48.040152963671126	2.6599999999999997	1.2	4.76	2.3	0.0	0.6	0.89	0.350393700787402	4.0
Deli Soup Tomate Boulettes	Liebig	B	a renseigner	48.996175908221794	2.7600000000000002	1.3	4.2299999999999995	1.6	1.4	1.9	0.8	0.31496062992126	2.0
Soupe Potiron Coriandre	Liebig	C	a renseigner	23.900573613766728	0.454	0.4	3.543	4.1	0.0	0.7	0.8	0.31496062992126	3.0
Déli Soup' Brocoli Ciboulette	Liebig	B	fruits et legumes	25.812619502868067	1.2	0.7	2.3	0.9	0.9	1.0	0.72	0.283464566929134	2.0
Fusilli Bolognaise	Céréal	B	aliments composes	98.47036328871893	1.6	0.2	17.0	2.5	2.4	2.6	0.88	0.346456692913386	0.0
Actimel +	Danone	B	a renseigner	70.98470363288719	1.5000000000000004	1.1	10.86	10.5	0.0	2.9	0.1	0.0393700787401575	2.0
Yaourt Nature Sucres	Danone	B	a renseigner	71.94072657743786	1.1440000000000001	0.6	11.99	12.1	0.0	3.6	0.13	0.0511811023622047	0.0
Actimel Strawberry	Danone,Actimel	B	lait et les produits laitiers	75.52581261950286	1.5	1.1	11.8	11.6	1.0	2.7	0.1016	0.04	1.0
Fruit entier (budget pack)	Danone	B	lait et les produits laitiers	89.8661567877629	2.8	1.8	12.4	12.3	0.23199999999999998	3.4	0.15	0.0590551181102362	2.0
Activia au Bifidus ActiRegularis et aux fruits	Danone	C	a renseigner	97.99235181644359	3.2	2.3	13.6	13.5	0.2	3.5	0.1524	0.06	3.0
Le Bransse Roeryoghurt	Danone	B	a renseigner	71.94072657743786	3.5410000000000004	2.4	5.761	5.7	0.0	4.3	0.14	0.0551181102362205	1.0
Activia	Danone	C	a renseigner	97.99235181644359	3.2199999999999998	2.3	13.419999999999998	13.0	0.0	3.6	0.14	0.0551181102362205	3.0
Crème au chocolat	Vitalinea ~ Danone	B	lait et les produits laitiers	86.04206500956023	0.9	0.6	15.1	12.2	0.0	3.9	0.21	0.0826771653543307	1.0
Actimel Fraise	Danone	B	a renseigner	75.04780114722753	1.2150000000000003	1.0	12.260000000000002	11.7	0.0	2.7	0.1	0.0393700787401575	1.0
Activia	Danone	B	a renseigner	61.90248565965583	3.4	2.2	4.4	4.4	0.0	3.4	0.12	0.047244094488189	0.0
Actimel Grenade	Danone	B	a renseigner	71.94072657743786	1.3000000000000003	1.0	11.190000000000001	10.8	0.0	2.7	0.1	0.0393700787401575	1.0
Olvarit Boisson Au Fenouil	Olvarit	D	boissons	17.925430210325047	0.0	0.0	4.6	4.5	0.0	0.0	0.0	0.0	6.0
Pomme De Terre En Boite 800g	Cruscana	B	a renseigner	61.90248565965583	3.38	0.0	5.2299999999999995	0.2	1.5	1.4	0.75	0.295275590551181	1.0
Crème De Tomates	Taste Of Home	C	a renseigner	48.040152963671126	2.1	0.5	5.6690000000000005	3.5	0.6	1.0	1.1	0.433070866141732	4.0
Looza Melon	Looza	D	boissons	21.988527724665392	0.0	0.0	4.9	4.8	0.7	0.4	0.0	0.0	6.0
Soupe froide de concombre & menthe	Alvalle,Tropicana	B	aliments composes	48.51816443594646	3.2	0.5	3.9	2.0	0.5	1.0	0.508	0.2	2.0
Soupe froide Carotte, orange et coriandre	Alvalle	B	fruits et legumes	59.27342256214149	3.0	1.0	6.3	4.6	1.5	0.6	0.6	0.236220472440945	1.0
Looza Ace Pet 12X33CL	Looza	B	a renseigner	17.925430210325047	0.05	0.0	3.96	4.0	0.2	0.3	0.0	0.0	0.0
Olivier Palarbre	Looza	B	a renseigner	17.925430210325047	0.0	0.0	3.96	4.0	0.2	0.3	0.0	0.0	0.0
Soupe Froide Poivron Doux & Épices 	Alvalle,Tropicana,PepsiCo	B	fruits et legumes	65.96558317399618	4.6	1.3	4.5	2.4	0.9	0.8	0.5	0.196850393700787	1.0
Gazpacho Vert	Alvalle	B	aliments composes	36.089866156787764	1.6	0.3	3.7	2.7	0.9	1.0	0.39	0.153543307086614	0.0
Looza Orange Pet 33CL	Looza	B	a renseigner	41.10898661567877	0.203	0.0	9.18	8.5	0.6	0.7	0.0	0.0	1.0
Smoothie fraise-framboise	Tropicana	E	boissons	52.10325047801147	0.0	0.0	11.1	10.9	1.7	0.6	0.0	0.0	14.0
Fruits mixés Pêche Abricot	Tropicana	E	boissons	51.864244741873804	0.0	0.0	11.7	11.4	1.2	0.6	0.0	0.0	15.0
Soupe froide tomate menthe et basilic	Alvalle	B	aliments composes	33.93881453154876	1.0	0.1	4.3	3.5	1.4	1.1	0.46	0.181102362204724	1.0
Naked Apple, Kiwi & Pineapple	Naked	E	boissons	57.36137667304015	0.0	0.0	11.7	11.5	1.3	0.8	0.0	0.0	15.0
Multivitamins	Naked	E	boissons	54.97131931166348	0.1	0.0	12.0	11.0	1.3	0.4	0.0	0.0	15.0
100% coconut water	Naked	B	a renseigner	14.10133843212237	0.11000000000000001	0.0	2.6	3.4	0.3	0.1	0.07	0.0275590551181102	0.0
Fruits Mixés Mangue Passion	Tropicana	E	boissons	56.40535372848948	0.0	0.0	11.6	11.4	1.7	0.7	0.0	0.0	14.0
Pepsi Max Cherry	Pepsi	C	boissons	0.9560229445506692	0.01	0.1	0.215	0.1	0.0	0.1	0.01	0.0039370078740157	2.0
Naked berry veggies	Naked	B	a renseigner	34.894837476099426	0.25	0.0	7.0600000000000005	6.8	0.7	0.6	0.04	0.015748031496063	1.0
Douceur Des Tropiques	Tropicana	B	a renseigner	59.03441682600382	0.315	0.0	12.78	12.0	1.6	0.5	0.0	0.0	0.0
Saveur D'été	Tropicana	B	a renseigner	53.05927342256214	0.12000000000000002	0.0	11.72	11.0	1.7	0.2	0.0	0.0	0.0
Looza Ananas	Looza	E	boissons	53.05927342256214	0.0	0.0	12.0	12.0	0.4	0.4	0.0	0.0	16.0
Jus d'abricot	Looza	E	boissons	60.94646271510516	0.0	0.0	14.0	14.0	0.8	0.3	0.0	0.0	18.0
Looza Ace	Looza	B	a renseigner	77.91586998087953	4.540000000000001	0.0	7.3199999999999985	4.0	0.2	0.3	9.999999e-08	3.93700748031496e-08	0.0
Passion	Gini	E	boissons	31.548757170172085	0.0	0.0	7.4	7.4	0.11000000000000001	0.0	0.0	0.0	10.0
Dr Pepper	Dr pepper	E	boissons	41.10898661567877	0.01	0.0	10.02	10.0	0.0	0.0	0.01	0.0039370078740157	13.0
Oasis Pocket Cassis Framboise	Oasis	E	boissons	43.977055449330784	0.02	0.1	10.510000000000002	9.4	0.13999999999999999	0.07	0.1	0.0393700787401575	14.0
Gini	Gini	D	boissons	27.963671128107073	0.0	0.0	6.57	6.5	0.0	0.0	0.0	0.0	9.0
Schweppes Indian tonic light	Schweppes	B	boissons	1.622848948374761	0.0	0.0	0.394	0.0	0.0	0.0	0.0	0.0	1.0
Indian tonic	Schweppes	E	boissons	37.04588910133843	0.02	0.0	8.97	9.0	0.0	0.0	0.0	0.0	12.0
Dr Pepper	Dr pepper	E	boissons	41.347992351816444	0.0	0.0	10.1	10.0	0.0	0.0	0.0	0.0	13.0
BIERE BLONDE	Jupiler	D	a renseigner	38.95793499043977	0.8699999999999999	0.0	4.83	2.8	0.0	0.4	0.01	0.0039370078740157	8.0
Brune	Leffe	D	a renseigner	54.01529636711281	2.1100000000000003	0.0	5.88	0.7	0.0	0.5	0.1	0.0393700787401575	9.0
Bière Jupiler (5,2° - 33CL. )	Inbev,Jupiler	D	a renseigner	43.021032504780116	1.783	0.0	3.4300000000000006	0.1	0.0	0.4	0.1	0.0393700787401575	7.0
Hoegaarden Rosée	Hoegaarden	B	a renseigner	28.91969407265774	0.032	0.0	6.506	7.1	0.0	0.5	0.1	0.0393700787401575	1.0
Leffe Nectar	Leffe	E	a renseigner	58.07839388145315	1.78	0.0	8.17	2.4	0.0	0.4	0.1	0.0393700787401575	11.0
Bière blonde leffe	Leffe	E	a renseigner	58.07839388145315	2.32	0.0	7.26	0.5	0.0	0.4	0.1	0.0393700787401575	10.0
Leffe des Vignes	Leffe	D	a renseigner	49.95219885277246	1.65	0.1	6.21	1.9	0.0	0.4	0.1	0.0393700787401575	9.0
Cubanisto beer with mojito flavor	Cubanisto	D	a renseigner	43.977055449330784	0.0	0.0	2.5	0.1	0.53	0.3	0.1	0.0393700787401575	8.0
Ruby bière belge, saveurs authentiques et fruits rouges	Leffe	B	a renseigner	54.97131931166348	2.04	0.0	7.9700000000000015	2.8	0.0	0.4	0.1	0.0393700787401575	0.0
Jupiler 0,0%	Jupiler	D	boissons	34.894837476099426	0.37	0.0	3.29	0.7	0.0	0.2	0.1	0.0393700787401575	6.0
Crabe Royal	Chatka	B	poisson viande oeufs	84.60803059273422	1.0	0.2	1.4	0.3	0.08	17.3	1.0	0.393700787401575	0.0
Choco&#33;choco&#33; 6 x 20 CL Schokoladenmilch Mit Natürlichen Aromastoffen.	Chocolates valor s a	B	a renseigner	75.04780114722753	1.2950000000000002	1.1	12.18	11.0	0.0	3.2	0.13	0.0511811023622047	2.0
Puree Bintje	Lutosa	B	a renseigner	86.04206500956023	0.5	0.2	18.0	0.5	1.6	2.0	0.75	0.295275590551181	1.0
Lait demi-écrémé	Campina	B	a renseigner	48.040152963671126	1.535	1.1	4.9399999999999995	4.8	0.0	3.6	0.12	0.047244094488189	0.0
Lait Demi Écrémé	Campina	B	lait et les produits laitiers	48.040152963671126	1.5	1.1	4.8	4.8	0.1	3.6	0.12	0.047244094488189	0.0
Campina Crème Culinaire	Campina	B	lait et les produits laitiers	79.11089866156787	3.84	2.9	7.45	6.3	0.0	3.4	0.13	0.0511811023622047	1.0
Cécémel	Frieslandfoods	C	a renseigner	86.9980879541109	2.98	1.8	11.959999999999999	11.8	0.0	3.2	0.12	0.047244094488189	3.0
Cécémel 6 x 1 L Magere Schokoladenmilch Mit Natürlichen Aromastoffen.	Cecemel	B	a renseigner	58.07839388145315	0.97	0.2	10.52	9.9	0.0	3.2	0.13	0.0511811023622047	1.0
Lait battu UHT	Inex	B	lait et les produits laitiers	33.22179732313575	0.4	0.3	4.7	4.7	0.05	2.7	0.3	0.118110236220472	1.0
Piccalilli	Bister	D	a renseigner	44.93307839388145	0.12000000000000002	0.5	10.370000000000001	9.1	0.0	1.6	3.0	1.18110236220472	12.0
Piccalilli	L'etoile	C	a renseigner	32.98279158699809	0.73	0.1	4.430000000000001	1.2	0.0	1.3	5.1	2.00787401574803	10.0
Mimosa Vanille fraise	Mimosa,YSCO	C	lait et les produits laitiers	91.77820267686424	4.1	3.7	12.3	12.3	0.1	1.3	0.03	0.0118110236220472	6.0
Mimosa Vanille - Choc	MImosa,YSCO	C	a renseigner	92.97323135755258	4.1	3.7	12.3	12.3	0.24	1.5	0.003	0.0011811023622047	6.0
Haricots blancs	La Corbeille	B	cereales et pommes de terre	90.82217973231357	1.4	0.3	9.5	0.4	0.9	6.4	0.65	0.255905511811024	0.0
Salade Betteraves Rouges	Delio	C	a renseigner	74.09177820267686	1.048	0.1	13.569999999999999	12.8	0.0	1.0	0.8	0.31496062992126	5.0
Crème culinaire légère &quot;So light&quot;	Balade	D	a renseigner	97.99235181644359	3.7900000000000005	3.3	10.32	6.5	0.0	4.3	1.4	0.551181102362205	11.0
I ♥️ Fresh Boisson lactée Framboise	Balade	E	boissons	62.8585086042065	0.4	0.3	11.7	11.7	0.28	2.2	0.19	0.0748031496062992	17.0
Provamel soja dessert	Bio organic	B	a renseigner	87.95411089866157	2.11	0.4	13.36	9.2	1.5	3.2	0.14	0.0551181102362205	0.0
Soya choco Bio - 1 litre - Provamel	Provamel	B	boissons	84.13001912045888	2.5	0.6	11.1	9.7	1.1	3.8	0.1524	0.06	0.0
Alpro Soya Vanille	Alpro	B	boissons	55.68833652007648	1.7	0.3	6.7	6.6	0.5	3.0	0.1524	0.06	0.0
Soya Drink Calcium Plus	Provamel	B	boissons	44.93307839388145	1.69	2.1	4.49	2.4	0.6	3.7	0.15	0.0590551181102362	0.0
Soya strawberry	Provamel	B	a renseigner	23.61376673040153	0.84	0.16	2.32	2.28	0.24	1.52	0.06	0.0236	0.0
Smooth Chocolate	Alpro	B	collation sucree	83.41300191204589	1.9	0.5	13.0	10.5	1.1	3.0	0.14	0.0551181102362205	1.0
Dark Chocolate	Alpro	B	a renseigner	93.92925430210325	2.3	0.8	14.7	11.8	1.4	3.0	0.139954	0.0551	1.0
Boisson Au Soja Banane Bio - - Provamel	Provamel	B	a renseigner	77.91586998087953	2.13	0.4	11.0	9.2	0.6	3.8	0.15	0.0590551181102362	0.0
Yofu Pêssego/Exótico	Alpro	B	lait et les produits laitiers	76.0038240917782	1.55	0.3	11.15	9.8	1.0	3.6	0.269999999999999	0.106299212598425	0.0
Mild & Creamy Vanilj	Alpro	B	a renseigner	79.11089866156787	2.2199999999999998	0.4	11.0	9.2	0.6	3.7	0.24	0.094488188976378	1.0
Alpro	Alpro	B	a renseigner	76.0038240917782	1.54	0.3	11.18	10.1	0.0	3.6	0.12	0.047244094488189	0.0
Lait d'amande original	Alpro,Solinest	B	a renseigner	24.378585086042065	1.1	0.1	3.0	3.0	0.2	0.5	0.13	0.0511811023622047	0.0
Noisette Original	Alpro	B	boissons	28.91969407265774	1.6	0.2	3.1	3.1	0.3	0.4	0.13	0.0511811023622047	0.0
Mandel Ungesüsst	Alpro	B	boissons	11.950286806883364	1.1	0.1	0.1	0.1	0.4	0.4	0.13	0.0511811023622047	0.0
Almond Mandel Milch	Provamel	B	boissons	31.070745697896747	1.25	0.3	3.5230000000000006	0.2	0.6	0.8	0.0899999999999999	0.0354330708661417	0.0
Alpro almond dark chocolate drink.	Alpro	B	boissons	47.08413001912046	1.3	0.2	7.6	6.9	0.8	0.8	0.14	0.0551181102362205	0.0
Riz Original	Alpro	E	boissons	47.801147227533455	1.0	0.1	9.5	3.3	0.0	0.1	0.09	0.0354330708661417	10.0
Coco Original	Alpro	B	boissons	20.31548757170172	0.9	0.9	2.7	1.9	0.0	0.1	0.13	0.0511811023622047	0.0
Alpro Soya Drink Banana	Alpro	B	a renseigner	58.07839388145315	1.8	0.3	7.4	5.9	0.6	3.0	0.14	0.0551181102362205	0.0
Coconut Original	Alpro	B	boissons	20.31548757170172	0.9	0.9	2.7	1.9	0.0	0.1	0.13	0.0511811023622047	0.0
Lait coco amande	Alpro	D	boissons	23.900573613766728	1.3	0.6	2.5	2.5	0.0	0.3	0.11	0.0433070866141732	6.0
Coconut chocolate	Alpro	B	boissons	40.86998087954111	1.1	1.0	7.0	5.3	0.0	0.4	0.12	0.047244094488189	1.0
Noix de coco-amande	Provamel	C	a renseigner	34.41682600382409	2.4	0.8	2.4	2.3	0.5	0.6	1.1	0.433070866141732	4.0
Alpro Yogurt Alternative Blackcurrant, Elderflower & Pomegranate	Alpro	B	a renseigner	74.09177820267686	1.496	0.3	11.070000000000002	9.2	1.1	3.6	0.28	0.110236220472441	0.0
BOISSON AU RIZ COCO ANANAS	Provamel coco ananas lait de riz	B	a renseigner	64.05353728489483	2.325	0.7	8.98	7.5	0.3	0.3	0.09	0.0354330708661417	1.0
Lait de macadamia	Provamel	B	boissons	33.93881453154876	2.5	0.4	2.4	2.1	0.5	0.5	0.11	0.0433070866141732	0.0
Dessert Moments Kokosnuss	Alpro	C	a renseigner	79.11089866156787	3.016	2.2	10.18	9.2	0.4	2.4	0.17	0.0669291338582677	3.0
Cuisine coconut	Alpro	B	a renseigner	99.90439770554492	4.35	0.4	12.073	1.5	0.0	0.0	0.08	0.031496062992126	1.0
Soya vanille	Alpro	B	boissons	54.01529636711281	1.48	0.3	7.409999999999999	6.4	0.5	3.0	0.14	0.0551181102362205	0.0
Soya Vanille	Alpro	B	boissons	54.01529636711281	1.48	0.3	7.409999999999999	6.4	0.5	3.0	0.14	0.0551181102362205	0.0
Alpro Soya Banana	Alpro	B	boissons	58.07839388145315	1.6800000000000002	0.3	8.34	7.4	0.6	3.0	0.14	0.0551181102362205	0.0
Soya Choco	Alpro	B	boissons	42.06500956022944	1.1999999999999997	0.2	4.799999999999999	5.2	0.6	2.3	0.13	0.0511811023622047	0.0
Roasted Almond original	Alpro	B	lait et les produits laitiers	23.900573613766728	1.1	0.1	3.0	3.0	0.2	0.5	0.14	0.0551181102362205	0.0
Coconut Original	Alpro	B	a renseigner	20.076481835564053	0.4	0.9	2.69	1.9	0.0	0.1	0.13	0.0511811023622047	0.0
Alpro Almond Unroasted	Alpro	B	a renseigner	12.906309751434033	0.19000000000000003	0.1	1.0100000000000002	0.0	0.2	0.5	0.14	0.0551181102362205	0.0
Boisson Au Riz Nature Bio - 1L - Provamel	Provamel	B	a renseigner	54.01529636711281	1.1	0.2	10.209999999999999	6.5	0.0	0.1	0.09	0.0354330708661417	1.0
Soja Dessert Vanille	Provamel	B	collation sucree	93.21223709369025	1.8	0.3	15.8	9.9	0.5	3.3	0.16	0.062992125984252	1.0
Soya Dessert Tetra Chocolat	Provamel	B	a renseigner	97.03632887189292	2.5300000000000002	0.4	14.940000000000001	9.9	1.2	3.1	0.16	0.062992125984252	1.0
Strong Tamari soy sauce	LIMA	C	matieres grasses et les sauces	67.87762906309752	0.2	0.0	5.8	1.2	0.9	10.3	13.208	5.2	4.0
strong Tamari soy sauce	Lima	C	matieres grasses et les sauces	67.87762906309752	0.2	0.0	5.8	1.7	0.9	10.3	13.208	5.2	4.0
Umeboshi Past	Lima	C	fruits et legumes	36.089866156787764	0.9	0.0	6.0	5.0	0.0	0.9	19.1	7.51968503937008	6.0
Rice drink the original	Lima	B	boissons	57.60038240917782	0.9	0.1	12.0	5.0	0.05	0.2	0.100076	0.0394	1.0
Avoine drink natural	Lima	B	boissons	49.95219885277246	1.3	0.2	8.6	4.5	0.5	0.6	0.1	0.0393700787401575	0.0
Lait de riz noisettes et amandes	Lima	B	boissons	82.69598470363289	3.9	0.4	10.7	4.4	1.0	0.7	0.05	0.0196850393700787	0.0
Rice Drink Hazelnut Almond	Lima	B	boissons	82.93499043977054	3.9	0.4	10.7	4.4	1.0	0.7	0.05	0.0196850393700787	0.0
Soupe de légumes verts aux lentilles et Tamari	lima	B	aliments composes	33.22179732313575	1.2	0.2	3.7	1.0	0.5	1.6	0.6	0.236220472440945	2.0
Rice drink natural	Lima	B	boissons	50.4302103250478	1.1	0.1	9.9	7.1	0.0	0.1	0.07	0.0275590551181102	1.0
Soup saveur maison	Lima	B	fruits et legumes	37.04588910133843	1.5599999999999998	0.1	4.49	2.7	0.6	0.7	0.650000000000001	0.255905511811024	2.0
Soup velouté brocolis au sarrasin et coriandre	Lima	B	a renseigner	16.96940726577438	0.5	0.1	1.6	1.0	1.0	1.0	0.65	0.255905511811024	1.0
Rice Drink: The Original	Lima	B	boissons	57.60038240917782	0.9	0.1	12.0	5.0	0.05	0.2	0.1	0.0393700787401575	1.0
Hazelnut almond rice drink	Lima	C	a renseigner	82.93499043977054	3.1	3.9	10.690000000000001	10.7	1.0	0.7	0.05	0.0196850393700787	5.0
Veloute De Courgettes Au Basilic	Lima	B	a renseigner	27.963671128107073	0.732	0.2	4.052	1.7	1.2	0.7	0.6	0.236220472440945	1.0
Rice drink Calcium	Lima	B	boissons	51.625239005736134	1.0	0.1	10.4	7.4	0.1	0.1	0.11	0.0433070866141732	1.0
1L OAT DRINK CALCIUM	Lima	E	boissons	48.040152963671126	1.3	0.2	8.5	3.7	0.05	0.6	0.1	0.0393700787401575	10.0
Instant Miso Soup white shiro	Lima	C	a renseigner	99.90439770554492	2.2	0.8	12.5	5.0	3.6	5.6	10.0	3.93700787401575	7.0
Sauces	Lima	D	a renseigner	81.97896749521988	2.0319999999999996	0.0	5.938000000000001	5.8	0.9	10.3	13.0	5.11811023622047	11.0
Rice drink vanille	Lima	C	a renseigner	50.90822179732314	0.06	1.1	12.129999999999999	14.4	0.1	0.1	0.07	0.0275590551181102	4.0
Oat avoine drink choco calcium	Lima	B	boissons	68.11663479923519	1.3	0.2	12.8	9.8	1.0	0.9	0.08	0.031496062992126	1.0
Spelt Epeautre drink Natural	Lima	B	boissons	44.93307839388145	1.0	0.1	8.6	7.0	0.2	0.2	0.13	0.0511811023622047	1.0
Tamari	Lima	C	a renseigner	96.08030592734225	2.35	0.0	5.409999999999999	1.7	0.9	12.1	10.3	4.05511811023622	10.0
Rice drink original	Lima	B	boissons	56.883365200764814	0.9	0.1	12.0	5.0	0.0	0.2	0.1016	0.04	1.0
Cuisine Avoine	Lima	B	a renseigner	84.8470363288719	7.5	0.6	3.5	0.1	0.7	0.7	0.1	0.0393700787401575	1.0
Épeautre cuisine	Lima	B	a renseigner	92.01720841300191	4.33	0.6	10.969999999999999	0.1	0.7	1.1	0.12	0.047244094488189	1.0
TAMARI HOT CHILI ET LEMON	Lima	C	a renseigner	70.98470363288719	2.7399999999999998	0.08	7.039999999999999	3.0	0.3	5.8	2.6	1.02362204724409	7.0
Épeautre calcium	Lima	B	boissons	44.93307839388145	1.0	0.1	8.6	7.0	0.2	0.2	0.0	0.0	1.0
Épeautre	Lima	B	boissons	59.03441682600382	2.4	0.3	8.4	6.5	0.6	0.7	0.127	0.05	1.0
Bio Tamari	Lima	C	a renseigner	96.08030592734225	2.35	0.0	5.409999999999999	1.7	0.9	12.1	10.3	4.05511811023622	10.0
Saveur maison Soup	lima	B	fruits et legumes	34.41682600382409	1.0	0.1	4.9	1.3	0.8	1.0	0.63	0.248031496062992	1.0
Rice Drink Natural Calcium Bouteille	Lima	B	a renseigner	47.08413001912046	1.9499999999999997	0.1	6.313	4.0	0.1	0.1	0.13	0.0511811023622047	0.0
Soupe Miso	Lima	C	a renseigner	21.03250478011472	0.4337000000000001	0.1	3.018	1.2	0.6	0.9	0.6900001	0.271653582677165	3.0
Boisson Au Millet Nature Bio 	Lima	B	boissons	54.01529636711281	1.08	0.1	10.38	5.5	0.4	0.7	0.08	0.031496062992126	1.0
Boissons Végétales	Lima	C	a renseigner	49.95219885277246	1.69	0.2	6.43	4.5	0.5	0.6	0.7	0.275590551181102	3.0
Rice drink moka	lima	B	boissons	69.78967495219885	1.0	0.1	15.0	8.0	0.5	0.5	0.1	0.0393700787401575	1.0
Rice Drink Coco	Lima	B	boissons	53.05927342256214	1.2	1.0	9.65	7.4	0.1	0.2	0.1	0.0393700787401575	1.0
RICE RIZ CUISINE	Lima	B	a renseigner	92.97323135755258	4.800000000000001	0.5	10.39	0.4	0.1	0.3	0.1	0.0393700787401575	1.0
Boissons Végétales	Lima	B	a renseigner	42.06500956022944	1.2999999999999998	0.2	6.55	4.5	0.7	0.7	0.09	0.0354330708661417	0.0
Carbonnades Flamandes	Equinox	C	aliments composes	97.27533460803059	2.8	1.1	3.6	0.5	0.25999999999999995	14.0	1.4	0.551181102362205	3.0
Carbonnades flamandes	Equinox	C	aliments composes	97.27533460803059	2.8	1.1	3.6	0.5	0.25999999999999995	14.0	1.39954	0.551	3.0
Bouillon de legumes DAMHERT	DAMHERT	B	a renseigner	9.082217973231357	0.8	0.4	0.1	0.1	0.1	0.5	0.508	0.2	2.0
Bio Mexican Salsa Dip	Acapulco	C	matieres grasses et les sauces	31.78776290630975	0.1	0.1	6.0	4.0	0.8560000000000001	1.2	1.7	0.669291338582677	7.0
Sauce fajitas	Poco loco	C	a renseigner	42.06500956022944	0.53	0.1	7.0600000000000005	4.5	0.0	1.0	2.50271	0.985318897637795	10.0
Sauce mexicaine dip hot	Poco loco	C	a renseigner	54.97131931166348	0.2	0.1	12.0	8.0	0.5710000000000001	0.9	2.0	0.78740157480315	9.0
